taxon,train_time,test_time,rej_time,post_time
g__Butyrivibrio,713,,363,3
g__CAADGV01,,35,,
g__CADAEX01,,44,,
g__CADAUA01,32,,4,4
g__CAG-1000,174,,76,7
g__CAG-103,58,,11,4
g__CAG-110,356,,400,5
g__CAG-127,406,,83,6
g__CAG-180,129,,26,3
g__CAG-390,105,,13,4
g__CAG-485,1169,,915,7
g__CAG-590,232,,25,7
g__CAG-603,243,,31,6
g__CAG-791,794,,460,3
g__CAG-793,,67,,
g__CAG-83,294,,225,3
g__CAG-964,53,,12,6
g__CAIFEU01,39,,5,5
g__CAIRAY01,,67,,
g__Caecibacter,130,70,29,10
g__Campylobacter,227,164,77,7
g__Catenibacterium,118,,12,5
g__Catonella,48,,6,5
g__Chitinispirillum,,147,,
g__Chitinivibrio,,23,,
g__Chlorobaculum,,361,,
g__Clostridium,1759,941,2082,9
g__DTBS01,,38,,
g__Dialister,631,182,199,7
g__Eubacterium_A,,120,,
g__Eubacterium_F,355,,49,5
g__Eubacterium_H,431,,97,5
g__Eubacterium_Q,732,,442,3
g__Ezakiella,,40,,
g__F082,852,,798,7
g__F23-D06,241,,49,6
g__Faecalimonas,227,,37,6
g__Fibro-01,,86,,
g__Fibrobacter,2456,1019,1501,8
g__Firm-16,,72,,
g__Fusibacter_A,,35,,
g__GWF1-51-8,,42,,
g__HRBIN21,,47,,
g__Helicobacter_D,,167,,
g__Intestinibaculum,52,,8,6
g__J091,,24,,
g__JAAYIG01,,94,,
g__JAAYUR01,,46,,
g__JACMJS01,,36,,
g__JACMQJ01,,73,,
g__Kandleria,52,,6,8
g__Lachnospira,508,,118,5
g__Lactococcus,127,,50,4
g__Leptonema,,90,,
g__Lustribacter,77,90,11,9
g__Malacoplasma_A,61,,10,5
g__Methanobrevibacter,126,86,25,5
g__Methanobrevibacter_A,1080,634,901,5
g__Methanobrevibacter_B,72,55,13,7
g__Methanomassiliicoccus,,63,,
g__Methanomethylophilus,134,98,21,5
g__Mitsuokella,,73,,
g__Mobilibacterium,,67,,
g__NK4A136,330,,45,5
g__Olegusella,93,,10,6
g__Olsenella,213,,47,6
g__Oribacterium,563,,117,4
g__Prevotella,153051,,255397,14
g__RC9,18752,,34105,18
g__RF16,3548,,5279,5
g__RUG033,32,,5,4
g__RUG099,329,346,293,13
g__RUG131,52,,8,7
g__RUG159,58,,6,7
g__RUG210,88,,19,9
g__RUG306,99,,27,9
g__RUG334,104,102,8,13
g__RUG440,104,,23,4
g__RUG572,81,,25,5
g__RUG591,61,,7,8
g__RUG592,126,,91,4
g__RUG643,112,49,22,16
g__RUG705,70,,10,6
g__RUG708,49,45,9,28
g__RUG721,39,,6,5
g__RUG727,49,,6,5
g__RUG762,79,,19,4
g__RUG842,49,,6,6
g__Rectinema,,91,,
g__RumEn-M2,,113,,
g__Ruminococcus_D,245,,306,3
g__Ruminococcus_E,1668,,2451,3
g__SB10,,37,,
g__SKVS01,,79,,
g__SZUA-6,,50,,
g__Saccharofermentans,200,147,76,6
g__Salinispira,,117,,
g__Schwartzia,,32,,
g__Sedimentibacter,,300,,
g__Selenomonas_A,,68,,
g__Selenomonas_C,184,87,30,6
g__Sharpea,53,,8,7
g__Sodaliphilus,2228,,1856,14
g__Sphaerochaeta,,180,,
g__Spiro-10,,78,,
g__Succiniclasticum,324,127,42,6
g__Treponema_C,,51,,
g__Treponema_D,38,51,7,9
g__UBA1066,587,,245,5
g__UBA1067,267,,258,2
g__UBA1179,424,,112,8
g__UBA1191,,209,,
g__UBA1213,654,,977,3
g__UBA1217,132,,34,4
g__UBA1232,226,,44,6
g__UBA1265,,116,,
g__UBA1318,,118,,
g__UBA1367,136,,50,9
g__UBA1444,64,66,18,7
g__UBA153,,26,,
g__UBA1711,1033,,1229,8
g__UBA1756,47,,7,6
g__UBA1777,243,,171,2
g__UBA2450,204,,61,5
g__UBA2730,65,,9,6
g__UBA2856,514,,156,5
g__UBA2882,106,,27,11
g__UBA2897,110,50,23,17
g__UBA2912,91,,24,12
g__UBA2918,87,,19,7
g__UBA3207,160,,63,6
g__UBA3633,55,,9,6
g__UBA3663,104,,13,5
g__UBA3789,209,,99,5
g__UBA3839,208,,29,7
g__UBA4285,229,,35,6
g__UBA4293,70,,13,9
g__UBA4334,487,,140,6
g__UBA4372,1255,,1193,6
g__UBA4951,318,,116,9
g__UBA5070,,30,,
g__UBA629,81,,18,11
g__UBA6382,250,,44,7
g__UBA6398,188,,24,6
g__UBA7741,42,,6,5
g__UBA8401,,98,,
g__UBA961,,62,,
g__UBA9722,37,,2,4
g__UBA9848,,101,,
g__WRAD01,79,,16,7
g__WRFX01,,26,,
g__Weimerbacter,162,,39,10
g__Zemynaea,,114,,
o__ARS1246,,45,,
o__Acidaminococcales,316,411,14,6
o__Actinomycetales,3532,,364,3
o__Bacillales,2477,,279,3
o__Bacteroidales,20034,,14526,19
o__Baltobacterales,425,530,32,37
o__Brevinematales,,80,,
o__CADAEX01,,78,,
o__Campylobacterales,14398,6160,1890,5
o__Chitinivibrionales,462,344,23,39
o__Chlorobiales,,644,,
o__Christensenellales,36505,9941,5010,7
o__Clostridiales,1727,1274,52,7
o__Coriobacteriales,11270,,692,4
o__DTBS01,,29,,
o__Desulfovibrionales,1435,,168,4
o__Erysipelotrichales,1120,,38,6
o__Fibrobacterales,817,715,39,23
o__Gemmatales,,239,,
o__Kapabacteriales,,577,,
o__Lachnospirales,2360,,437,7
o__Lactobacillales,31920,,658,5
o__Leptospirales,,412,,
o__ML615J-28,189,,11,6
o__Methanobacteriales,1200,1082,58,5
o__Methanomassiliicoccales,795,438,49,7
o__Mycoplasmatales,2539,,232,2
o__Nitrososphaerales,,1193,,
o__Oscillospirales,111372,15887,1702,3
o__Ozemobacterales,200,134,9,8
o__Peptostreptococcales,5199,2754,522,9
o__Pirellulales,,2419,,
o__RF39,2754,,11,2
o__RFN20,1266,,103,8
o__RFP12,280,,33,7
o__SZUA-6,,130,,
o__Saccharofermentanales,698,525,39,7
o__Selenomonadales,742,661,23,25
o__Sphaerochaetales,,402,,
o__Spirochaetales_C,,391,,
o__TANB77,,570,,
o__Tissierellales,,1783,,
o__Treponematales,2212,1077,92,9
o__UBA10030,,590,,
o__UBA1407,168,,27,5
o__UBA1444,70,58,6,9
o__UBA5070,,113,,
o__UBA7694,,101,,
o__Veillonellales,1184,727,89,8
o__Woesearchaeales,,1049,,
p__Actinobacteriota,7083,5630,661,7
p__Bacteroidota,16617,10099,627,8
p__Campylobacterota,4354,5503,92,4
p__Cyanobacteria,,3152,,
p__Desulfobacterota,29594,6626,2248,7
p__Eremiobacterota,409,254,16,5
p__Fibrobacterota,711,518,26,4
p__Firmicutes,4254,,95,5
p__Firmicutes_A,21124,5599,434,6
p__Firmicutes_C,2273,2585,68,7
p__Halobacteriota,,6859,,
p__Methanobacteriota,2303,2403,99,5
p__Nanoarchaeota,,2009,,
p__Planctomycetota,32151,6909,1965,9
p__Riflebacteria,86,84,4,6
p__Spirochaetota,19205,4764,1015,9
p__Thermoplasmatota,14152,6897,695,6
p__Thermoproteota,,8079,,
p__Verrucomicrobiota,27008,9393,195,6
root,803,,16,4
