taxon,train_time,test_time,rej_time,post_time
o__RFP12,280,0,33,7
o__Saccharofermentanales,698,0,39,7
o__Selenomonadales,742,0,23,25
o__Treponematales,2212,0,92,9
o__UBA1407,168,0,27,5
o__UBA1444,70,0,6,9
o__Veillonellales,1184,0,89,8
f__Acidaminococcaceae,224,0,26,9
f__Acutalibacteraceae,2327,0,2815,4
f__Anaerovoracaceae,1488,0,1898,15
f__Atopobiaceae,230,0,143,3
f__Bacillaceae,38,0,6,3
f__Bacteroidaceae,720,0,524,13
f__Baltobacteraceae,830,0,302,16
f__Bifidobacteriaceae,111,0,46,7
f__CAG-272,526,0,915,5
f__CAG-826,312,0,140,8
f__Campylobacteraceae,125,1,14,7
f__Chitinispirillaceae,311,0,45,12
f__Clostridiaceae,1442,0,1572,9
f__Desulfovibrionaceae,445,0,501,9
f__Dialisteraceae,123,0,15,9
f__Erysipelatoclostridiaceae,227,0,68,7
f__Erysipelotrichaceae,878,0,720,3
f__F082,209,0,36,6
f__Fibrobacteraceae,317,0,41,7
f__Lachnospiraceae,33460,0,63180,11
f__Megasphaeraceae,120,0,20,9
f__Methanobacteriaceae,329,0,107,23
f__Methanomethylophilaceae,233,0,68,6
f__Muribaculaceae,333,0,113,6
f__Mycoplasmoidaceae,55,0,13,3
f__Oscillospiraceae,1297,0,1270,3
f__Ozemobacteraceae,268,0,44,19
f__P3,175,0,26,5
f__Paludibacteraceae,340,0,153,5
f__RUG033,43,0,24,5
f__Ruminococcaceae,2025,0,2147,3
f__Saccharofermentanaceae,96,0,18,5
f__Selenomonadaceae,552,0,258,8
f__Streptococcaceae,124,0,13,3
f__Treponemataceae,196,0,50,5
f__UBA1067,118,0,34,11
f__UBA12059,88,0,13,9
f__UBA1242,351,0,271,9
f__UBA1390,99,0,15,10
f__UBA1407,99,0,11,3
f__UBA1444,82,0,27,33
f__UBA3663,40,0,4,5
f__UBA660,4332,0,8385,7
f__UBA932,224,0,33,6
f__UMGS124,66,0,5,5
f__WCHB1-69,172,0,25,6
g__AC2028,239,0,35,6
g__Absicoccus,26,0,3,2
g__Acidaminococcus,374,0,68,8
g__Agathobacter,453,0,84,5
g__Alloprevotella,110,0,14,7
g__Bacillus,558,0,507,5
g__Bifidobacterium,10605,0,11224,4
g__Blautia_A,959,0,543,3
g__Bulleidia,238,0,388,4
g__Butyrivibrio,713,0,363,3
g__CADAUA01,32,0,4,4
g__CAG-1000,174,0,76,7
g__CAG-103,58,0,11,4
g__CAG-110,356,0,400,5
g__CAG-127,406,0,83,6
g__CAG-180,129,0,26,3
g__CAG-390,105,0,13,4
g__CAG-485,1169,0,915,7
g__CAG-590,232,0,25,7
g__CAG-603,243,0,31,6
g__CAG-791,794,0,460,3
g__CAG-83,294,0,225,3
g__CAG-964,53,0,12,6
g__CAIFEU01,39,0,5,5
g__Caecibacter,130,0,29,10
g__Campylobacter,227,0,77,7
g__Catenibacterium,118,0,12,5
g__Catonella,48,0,6,5
g__Clostridium,1759,0,2082,9
g__Dialister,631,0,199,7
g__Eubacterium_F,355,0,49,5
g__Eubacterium_H,431,0,97,5
g__Eubacterium_Q,732,0,442,3
g__F082,852,0,798,7
g__F23-D06,241,0,49,6
g__Faecalimonas,227,0,37,6
g__Fibrobacter,2456,0,1501,8
g__Intestinibaculum,52,0,8,6
g__Kandleria,52,0,6,8
g__Lachnospira,508,0,118,5
g__Lactococcus,127,0,50,4
g__Lustribacter,77,0,11,9
g__Malacoplasma_A,61,0,10,5
g__Methanobrevibacter,126,0,25,5
g__Methanobrevibacter_A,1080,0,901,5
g__Methanobrevibacter_B,72,0,13,7
g__Methanomethylophilus,134,0,21,5
g__NK4A136,330,0,45,5
g__Olegusella,93,0,10,6
g__Olsenella,213,0,47,6
g__Oribacterium,563,0,117,4
g__Prevotella,153051,0,255397,14
g__RC9,18752,0,34105,18
g__RF16,3548,0,5279,5
g__RUG033,32,0,5,4
g__RUG099,329,0,293,13
g__RUG131,52,0,8,7
g__RUG159,58,0,6,7
g__RUG210,88,0,19,9
g__RUG306,99,0,27,9
g__RUG334,104,0,8,13
g__RUG440,104,0,23,4
g__RUG572,81,0,25,5
g__RUG591,61,0,7,8
g__RUG592,126,0,91,4
g__RUG643,112,0,22,16
g__RUG705,70,0,10,6
g__RUG708,49,0,9,28
g__RUG721,39,0,6,5
g__RUG727,49,0,6,5
g__RUG762,79,0,19,4
g__RUG842,49,0,6,6
g__Ruminococcus_D,245,0,306,3
g__Ruminococcus_E,1668,0,2451,3
g__Saccharofermentans,200,0,76,6
g__Selenomonas_C,184,0,30,6
g__Sharpea,53,0,8,7
g__Sodaliphilus,2228,0,1856,14
g__Succiniclasticum,324,0,42,6
g__Treponema_D,38,0,7,9
g__UBA1066,587,0,245,5
g__UBA1067,267,0,258,2
g__UBA1179,424,0,112,8
g__UBA1213,654,0,977,3
g__UBA1217,132,0,34,4
g__UBA1232,226,1,44,6
g__UBA1367,136,0,50,9
g__UBA1444,64,0,18,7
g__UBA1711,1033,0,1229,8
g__UBA1756,47,0,7,6
g__UBA1777,243,0,171,2
g__UBA2450,204,0,61,5
g__UBA2730,65,0,9,6
g__UBA2856,514,0,156,5
g__UBA2882,106,0,27,11
g__UBA2897,110,0,23,17
g__UBA2912,91,0,24,12
g__UBA2918,87,0,19,7
g__UBA3207,160,0,63,6
g__UBA3633,55,0,9,6
g__UBA3663,104,0,13,5
g__UBA3789,209,0,99,5
g__UBA3839,208,0,29,7
g__UBA4285,229,0,35,6
g__UBA4293,70,0,13,9
g__UBA4334,0,0,140,6
g__UBA4372,1255,1,1193,6
g__UBA4951,318,0,116,9
g__UBA629,81,0,18,11
g__UBA6382,250,0,44,7
g__UBA6398,188,0,24,6
g__UBA7741,42,0,6,5
g__UBA9722,37,0,2,4
g__WRAD01,79,0,16,7
g__Weimerbacter,162,0,39,10
