Row,domain,phylum,class,order,family,genus,Unnamed: 7,classification,Class (reference),Order (reference),Family (reference),Genus (reference)
even_MAG-GUT10270,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus intestini,,,,
even_MAG-GUT1029,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis,,,,
even_MAG-GUT103,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235,,,,
even_MAG-GUT1033,,p__Actinobacteriota,c__Actinomycetia,,,,,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium avidum,,,,
even_MAG-GUT10345,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae_A,,,,
even_MAG-GUT10346,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera sp000417505,,,,
even_MAG-GUT10359,,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,,,,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp001580195,,,,
even_MAG-GUT1036,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis,,,,
even_MAG-GUT1037,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis,,,,
even_MAG-GUT10374,,p__Firmicutes_A(reject),,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900314705,,,,
even_MAG-GUT10376,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT10398,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus intestini,,,,
even_MAG-GUT10417,,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp001940855,,,,
even_MAG-GUT10454,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835,,,,
even_MAG-GUT1047,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis,,,,
even_MAG-GUT10478,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A sp000431815,,,,
even_MAG-GUT10488,,p__Actinobacteriota,c__Actinomycetia,,,,,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis,,,,
even_MAG-GUT1049,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella atypica,,,,
even_MAG-GUT1050,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella atypica,,,,
even_MAG-GUT10512,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003538135,,,,
even_MAG-GUT1052,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis,,,,
even_MAG-GUT10537,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT1054,,p__Actinobacteriota,c__Actinomycetia,,,,,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium avidum,,,,
even_MAG-GUT10541,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques,,,,
even_MAG-GUT1055,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis,,,,
even_MAG-GUT10562,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Dysgonomonadaceae(reject),,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis,,,,
even_MAG-GUT10584,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835,,,,
even_MAG-GUT1059,,p__Actinobacteriota,c__Actinomycetia,,,,,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium avidum,,,,
even_MAG-GUT10593,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A;s__Veillonella_A sp000431435,,,,
even_MAG-GUT10599,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900539775,,,,
even_MAG-GUT10606,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835,,,,
even_MAG-GUT10612,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT10617,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT1062,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis,,,,
even_MAG-GUT10625,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus intestini,,,,
even_MAG-GUT10629,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835,,,,
even_MAG-GUT10635,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS403;s__UMGS403 sp900540275,,,,
even_MAG-GUT1065,,p__Actinobacteriota,c__Actinomycetia,,,,,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium avidum,,,,
even_MAG-GUT10653,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835,,,,
even_MAG-GUT10701,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter welbionis,,,,
even_MAG-GUT10717,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae_A,,,,
even_MAG-GUT10734,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae(reject),,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-279;s__CAG-279 sp000437795,,,,
even_MAG-GUT1077,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis,,,,
even_MAG-GUT10786,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis,,,,
even_MAG-GUT10793,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques,,,,
even_MAG-GUT10807,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques,,,,
even_MAG-GUT1081,,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis,,,,
even_MAG-GUT1082,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus lutetiensis,,,,
even_MAG-GUT10835,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp000436335,,,,
even_MAG-GUT10839,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella sp000980495,,,,
even_MAG-GUT10849,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT1086,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus lutetiensis,,,,
even_MAG-GUT10866,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT1088,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis,,,,
even_MAG-GUT10881,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835,,,,
even_MAG-GUT10883,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1394;s__UBA1394 sp900538575,,,,
even_MAG-GUT1089,,p__Actinobacteriota,c__Actinomycetia,,,,,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium avidum,,,,
even_MAG-GUT10909,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385,,,,
even_MAG-GUT10928,,p__Actinobacteriota,c__Coriobacteriia,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella intestinalis,,,,
even_MAG-GUT10982,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Anaerotignaceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum sp001304995,,,,
even_MAG-GUT11004,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_AP;s__Clostridium_AP scindens,,,,
even_MAG-GUT11014,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-81;s__CAG-81 sp000435795,,,,
even_MAG-GUT11020,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella parvula_A,,,,
even_MAG-GUT1103,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis,,,,
even_MAG-GUT11036,,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,,,,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp001580195,,,,
even_MAG-GUT11037,,p__Proteobacteria,c__Alphaproteobacteria,o__RF32,f__CAG-239,,,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__CAG-495;s__CAG-495 sp001917125,,,,
even_MAG-GUT11041,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA11471(reject),,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis,,,,
even_MAG-GUT11046,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales(reject),,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp003491505,,,,
even_MAG-GUT11063,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1394;s__UBA1394 sp900538575,,,,
even_MAG-GUT11071,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT11107,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales(reject),,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques,,,,
even_MAG-GUT11142,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae_A,,,,
even_MAG-GUT11152,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp000436335,,,,
even_MAG-GUT11153,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis,,,,
even_MAG-GUT11169,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT11171,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C callidus,,,,
even_MAG-GUT11185,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT11187,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp003491505,,,,
even_MAG-GUT11210,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus intestini,,,,
even_MAG-GUT1122,,p__Actinobacteriota,c__Actinomycetia,,,,,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium avidum,,,,
even_MAG-GUT11274,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques,,,,
even_MAG-GUT1128,,p__Actinobacteriota,c__Actinomycetia,,,,,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium avidum,,,,
even_MAG-GUT11304,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp000436335,,,,
even_MAG-GUT11308,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA11471(reject),,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis,,,,
even_MAG-GUT1131,,p__Actinobacteriota,c__Actinomycetia,,,,,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium avidum,,,,
even_MAG-GUT1133,,p__Actinobacteriota,c__Actinomycetia,,,,,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium avidum,,,,
even_MAG-GUT11332,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus intestini,,,,
even_MAG-GUT1135,,p__Actinobacteriota,c__Actinomycetia,,,,,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium avidum,,,,
even_MAG-GUT11376,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis,,,,
even_MAG-GUT1139,,p__Actinobacteriota,c__Actinomycetia,,,,,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium avidum,,,,
even_MAG-GUT11399,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT11406,,p__Proteobacteria,c__Alphaproteobacteria,o__RF32,f__CAG-239,,,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__CAG-495;s__CAG-495 sp000432275,,,,
even_MAG-GUT11412,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella sp000980495,,,,
